5.000000000000000000e+00,5.000000000000000000e+00,3.729994994185918776e-07,3.600000000000000000e+09,5.160855000000026394e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.896333641020133155e-07,3.600000000000000000e+09,1.914471999999989293e-01
2.000000000000000000e+00,1.000000000000000000e+00,4.377314720927694659e-06,3.600000000000000000e+09,1.887260000000026139e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.497945207031786255e-06,3.600000000000000000e+09,1.935488000000020747e-01
5.000000000000000000e+00,3.000000000000000000e+00,2.741830736513241990e-07,3.600000000000000000e+09,5.285715999999922587e-01
3.000000000000000000e+00,3.000000000000000000e+00,5.600891001452295152e-06,3.600000000000000000e+09,3.318329999999889424e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.169024346162895405e-06,3.600000000000000000e+09,1.928683000000148695e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.009751922035437792e-07,3.600000000000000000e+09,1.913612999999827480e-01
5.000000000000000000e+00,4.000000000000000000e+00,2.096852417024468206e-07,3.600000000000000000e+09,5.343033999999988737e-01
4.000000000000000000e+00,4.000000000000000000e+00,2.006793043903464624e-07,3.600000000000000000e+09,3.785620999999821379e-01
4.000000000000000000e+00,3.000000000000000000e+00,3.668468454927105754e-06,3.600000000000000000e+09,3.769679000000110136e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.229302008042933037e-06,3.600000000000000000e+09,1.927669000000094002e-01
4.000000000000000000e+00,4.000000000000000000e+00,3.018384502549488145e-07,3.600000000000000000e+09,4.945339999999873726e-01
4.000000000000000000e+00,2.000000000000000000e+00,6.244137010704614800e-06,3.600000000000000000e+09,3.777895999999998367e-01
4.000000000000000000e+00,3.000000000000000000e+00,2.393268390443145958e-06,3.600000000000000000e+09,3.754894999999862648e-01
5.000000000000000000e+00,5.000000000000000000e+00,1.395964905824335978e-07,3.600000000000000000e+09,5.416915999999787346e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.028391279577509598e-06,3.600000000000000000e+09,1.906948999999826810e-01
2.000000000000000000e+00,1.000000000000000000e+00,9.368167149065277115e-06,3.600000000000000000e+09,1.889380000000073778e-01
5.000000000000000000e+00,1.000000000000000000e+00,1.984925768337715346e-07,3.600000000000000000e+09,4.322947999999939839e-01
5.000000000000000000e+00,5.000000000000000000e+00,4.398723036047478783e-07,3.600000000000000000e+09,5.457656000000099539e-01
2.000000000000000000e+00,1.000000000000000000e+00,7.088774894607930991e-07,3.600000000000000000e+09,1.929339999999797328e-01
4.000000000000000000e+00,3.000000000000000000e+00,1.849934090228525316e-06,3.600000000000000000e+09,3.819264000000259784e-01
5.000000000000000000e+00,1.000000000000000000e+00,4.446376007220998734e-06,3.600000000000000000e+09,5.468347000000051139e-01
3.000000000000000000e+00,1.000000000000000000e+00,8.706372975907405319e-07,3.600000000000000000e+09,3.316652000000033240e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.072272742453958943e-06,3.600000000000000000e+09,1.900910999999894102e-01
5.000000000000000000e+00,1.000000000000000000e+00,7.387364065841391045e-06,3.600000000000000000e+09,4.300871000000086042e-01
5.000000000000000000e+00,3.000000000000000000e+00,3.661547112688878787e-07,3.600000000000000000e+09,5.555501999999989948e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.700075487914753210e-07,3.600000000000000000e+09,1.888364999999794236e-01
4.000000000000000000e+00,5.000000000000000000e+00,2.338529380435978860e-06,3.600000000000000000e+09,3.840621999999882519e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.670337543291716871e-07,3.600000000000000000e+09,1.890044000000159485e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.386943954203532474e-07,3.600000000000000000e+09,1.942232000000103653e-01
5.000000000000000000e+00,3.000000000000000000e+00,1.372702071394327875e-07,3.600000000000000000e+09,5.727371000000118784e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.130379458916419326e-07,3.600000000000000000e+09,1.894945999999890773e-01
4.000000000000000000e+00,1.000000000000000000e+00,1.701240179635656583e-06,3.600000000000000000e+09,3.797084999999924548e-01
5.000000000000000000e+00,4.000000000000000000e+00,4.215466841259561298e-07,3.600000000000000000e+09,4.241523999999969874e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.395728366435425308e-06,3.600000000000000000e+09,1.910322999999891636e-01
3.000000000000000000e+00,4.000000000000000000e+00,1.759623314331392886e-06,3.600000000000000000e+09,4.866656000000091353e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.440510269912825486e-06,3.600000000000000000e+09,1.928704999999979464e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.228490745855298664e-06,3.600000000000000000e+09,1.925369999999873016e-01
3.000000000000000000e+00,3.000000000000000000e+00,2.721546404985636542e-07,3.600000000000000000e+09,3.365335999999956584e-01
3.000000000000000000e+00,5.000000000000000000e+00,1.793447887944149530e-06,3.600000000000000000e+09,3.329463000000032480e-01
3.000000000000000000e+00,5.000000000000000000e+00,4.584360523938686725e-07,3.600000000000000000e+09,3.300785000000132641e-01
4.000000000000000000e+00,1.000000000000000000e+00,1.322577103648719348e-07,3.600000000000000000e+09,5.375300999999979013e-01
2.000000000000000000e+00,1.000000000000000000e+00,9.240007995382889106e-07,3.600000000000000000e+09,1.927892999999869517e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.302167192050510690e-06,3.600000000000000000e+09,4.343645000000151413e-01
4.000000000000000000e+00,5.000000000000000000e+00,4.693737180225175380e-07,3.600000000000000000e+09,3.748403000000166685e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.631468218587857255e-07,3.600000000000000000e+09,3.773410000000012587e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.825502935078880838e-06,3.600000000000000000e+09,1.909055000000137170e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.716445365512581051e-07,3.600000000000000000e+09,3.690923000000054799e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.212838749885684906e-06,3.600000000000000000e+09,1.899408999999820935e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.146177111451807084e-06,3.600000000000000000e+09,1.943286000000057356e-01
4.000000000000000000e+00,1.000000000000000000e+00,9.036646267979285735e-07,3.600000000000000000e+09,3.877021000000127060e-01
5.000000000000000000e+00,1.000000000000000000e+00,5.055932878757859219e-06,3.600000000000000000e+09,4.250627000000122280e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.225195220089257780e-07,3.600000000000000000e+09,1.902335999999991145e-01
3.000000000000000000e+00,2.000000000000000000e+00,3.056476440699433923e-07,3.600000000000000000e+09,5.110142999999993663e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.607692422968661057e-06,3.600000000000000000e+09,1.903427999999962594e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.903533151736594949e-07,3.600000000000000000e+09,1.937537999999960903e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.097778059786692253e-07,3.600000000000000000e+09,1.927778000000159864e-01
4.000000000000000000e+00,1.000000000000000000e+00,6.926449758252090719e-07,3.600000000000000000e+09,3.842175999999994929e-01
4.000000000000000000e+00,4.000000000000000000e+00,2.039177304727036900e-06,3.600000000000000000e+09,3.809624000000155775e-01
5.000000000000000000e+00,5.000000000000000000e+00,4.409414523752386688e-07,3.600000000000000000e+09,4.265302000000019689e-01
3.000000000000000000e+00,1.000000000000000000e+00,4.909828408784742265e-07,3.600000000000000000e+09,5.243125999999733722e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.589386336439430235e-06,3.600000000000000000e+09,1.904728000000091015e-01
3.000000000000000000e+00,3.000000000000000000e+00,8.438547885375527536e-06,3.600000000000000000e+09,3.419935000000009495e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.157605870533891090e-05,3.600000000000000000e+09,3.219933000000025913e-01
1.000000000000000000e+01,5.000000000000000000e+00,3.164396955653065889e-04,3.600000000000000000e+09,7.496842999999984158e-01
9.000000000000000000e+00,9.000000000000000000e+00,3.312033993780037679e-03,3.600000000000000000e+09,7.149779999999950064e-01
2.000000000000000000e+00,1.000000000000000000e+00,4.905612372401121426e-06,3.600000000000000000e+09,2.643199999999978900e-01
1.100000000000000000e+01,8.000000000000000000e+00,2.859879256858915105e-05,3.600000000000000000e+09,8.146720000000016171e-01
9.000000000000000000e+00,2.000000000000000000e+00,4.292761025297772182e-07,3.600000000000000000e+09,7.247158999999996354e-01
6.000000000000000000e+00,3.000000000000000000e+00,2.250655047479778934e-06,3.600000000000000000e+09,4.964859000000032552e-01
5.000000000000000000e+00,1.100000000000000000e+01,3.666649943534007992e-03,3.600000000000000000e+09,5.347618999999994571e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.913004350433109705e-04,3.600000000000000000e+09,2.057260999999996898e-01
9.000000000000000000e+00,9.000000000000000000e+00,2.764863170260587153e-06,3.600000000000000000e+09,7.471456999999972481e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.286629390801046864e-06,3.600000000000000000e+09,1.995658999999960770e-01
9.000000000000000000e+00,5.000000000000000000e+00,4.299008606531052484e-05,3.600000000000000000e+09,7.392505999999983146e-01
7.000000000000000000e+00,7.000000000000000000e+00,1.571259426750871293e-06,3.600000000000000000e+09,6.310925999999952296e-01
4.000000000000000000e+00,8.000000000000000000e+00,3.161558860052446872e-05,3.600000000000000000e+09,3.970243999999993889e-01
1.000000000000000000e+01,5.000000000000000000e+00,2.111879837925798292e-03,3.600000000000000000e+09,7.977516999999991754e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.702733440645296621e-05,3.600000000000000000e+09,1.928409000000002038e-01
6.000000000000000000e+00,3.000000000000000000e+00,4.363364022029902643e-04,3.600000000000000000e+09,5.751947000000114940e-01
8.000000000000000000e+00,4.000000000000000000e+00,1.431144592007167563e-07,3.600000000000000000e+09,6.570589000000097712e-01
8.000000000000000000e+00,7.000000000000000000e+00,9.009132688474934605e-06,3.600000000000000000e+09,5.748493999999908510e-01
6.000000000000000000e+00,2.000000000000000000e+00,1.013138393296463399e-05,3.600000000000000000e+09,5.978384000000005472e-01
5.000000000000000000e+00,4.000000000000000000e+00,3.364413609590340729e-07,3.600000000000000000e+09,4.420317999999952008e-01
1.100000000000000000e+01,4.000000000000000000e+00,3.644930701779183825e-06,3.600000000000000000e+09,8.805922000000094840e-01
3.000000000000000000e+00,8.000000000000000000e+00,3.816682170382888848e-03,3.600000000000000000e+09,3.485466000000059239e-01
1.000000000000000000e+01,7.000000000000000000e+00,3.612927795548225123e-07,3.600000000000000000e+09,6.832102999999989379e-01
1.000000000000000000e+01,6.000000000000000000e+00,4.251535735323074211e-05,3.600000000000000000e+09,8.216834999999917954e-01
1.100000000000000000e+01,1.000000000000000000e+01,1.015932662156380714e-03,3.600000000000000000e+09,8.529903999999959296e-01
3.000000000000000000e+00,2.000000000000000000e+00,2.106765264881519983e-07,3.600000000000000000e+09,3.450655000000040218e-01
1.000000000000000000e+01,4.000000000000000000e+00,1.004008711107340743e-05,3.600000000000000000e+09,6.817491000000046597e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.318796718845159447e-04,3.600000000000000000e+09,1.965811000000030617e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.903130810399747665e-03,3.600000000000000000e+09,3.512450000000058026e-01
6.000000000000000000e+00,7.000000000000000000e+00,8.477741736640565432e-07,3.600000000000000000e+09,4.848330000000089512e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.901529518757780332e-03,3.600000000000000000e+09,1.958613999999982980e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.616610000000002323e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.275269999999999015e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.333639999999997272e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.745349999999998403e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.757889999999992625e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.364240000000005892e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.481000000000001648e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.405230000000006640e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.924070000000000391e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.585200000000005716e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.279720000000001079e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.460129999999985273e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.429810000000010461e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.731099999999997863e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.609499999999997044e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.250040000000005591e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.461450000000002802e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.689740000000004017e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.102500000000002700e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.200449999999989359e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.647429999999992845e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.614849999999986352e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.853660000000033392e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,8.113099999999988654e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,8.224989999999969825e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.509359999999986712e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,8.806410000000006733e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.048289999999994393e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.492979999999988650e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.428510000000009939e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.758519999999997196e-01
