1.100000000000000000e+01,7.800000000000000000e+01,7.690339010746205387e-04,3.600000000000000000e+09,3.493829200000050150e+00
1.500000000000000000e+01,2.000000000000000000e+01,2.040769933601064678e-04,3.600000000000000000e+09,3.264719499999955588e+00
3.600000000000000000e+01,9.200000000000000000e+01,4.926622104140094112e-05,3.600000000000000000e+09,8.453629299999988689e+00
2.700000000000000000e+01,9.000000000000000000e+01,2.336732587681477214e-05,3.600000000000000000e+09,8.272766799999999421e+00
5.000000000000000000e+01,3.400000000000000000e+01,2.972568918839674570e-03,3.600000000000000000e+09,7.629238500000042222e+00
3.000000000000000000e+00,7.500000000000000000e+01,9.258255839710070965e-05,3.600000000000000000e+09,2.343849500000033004e+00
4.400000000000000000e+01,9.400000000000000000e+01,1.610951939297232746e-05,3.600000000000000000e+09,1.131646579999994628e+01
2.900000000000000000e+01,8.000000000000000000e+01,2.429296549520313549e-05,3.600000000000000000e+09,6.685990799999899536e+00
1.900000000000000000e+01,8.800000000000000000e+01,6.060747324948384529e-02,3.600000000000000000e+09,5.125819200000023557e+00
4.000000000000000000e+00,7.700000000000000000e+01,1.710403967751216445e-04,3.600000000000000000e+09,2.298443500000075801e+00
4.900000000000000000e+01,4.900000000000000000e+01,6.361527458093471860e-04,3.600000000000000000e+09,1.193821660000003249e+01
1.700000000000000000e+01,5.300000000000000000e+01,2.479912747970907175e-02,3.600000000000000000e+09,4.930834399999980633e+00
4.300000000000000000e+01,2.700000000000000000e+01,8.639502991308396123e-04,3.600000000000000000e+09,7.799089200000025812e+00
1.400000000000000000e+01,6.200000000000000000e+01,4.738825230956557539e-05,3.600000000000000000e+09,4.431277099999988422e+00
3.800000000000000000e+01,9.600000000000000000e+01,1.311260092124956628e-05,3.600000000000000000e+09,1.098055429999999433e+01
9.000000000000000000e+00,9.000000000000000000e+01,2.816213389723010857e-02,3.600000000000000000e+09,3.322660799999994197e+00
2.200000000000000000e+01,1.000000000000000000e+01,5.847967091350488755e-05,3.600000000000000000e+09,4.364429700000073353e+00
4.000000000000000000e+01,5.000000000000000000e+00,3.981265771511955992e-04,3.600000000000000000e+09,6.833298300000024028e+00
8.000000000000000000e+00,8.900000000000000000e+01,1.558188171823783225e-05,3.600000000000000000e+09,5.166127500000015971e+00
4.400000000000000000e+01,6.900000000000000000e+01,1.233817209165460100e-05,3.600000000000000000e+09,9.811450499999978092e+00
3.500000000000000000e+01,6.900000000000000000e+01,9.591369029357670051e-02,3.600000000000000000e+09,7.985310099999992417e+00
4.300000000000000000e+01,1.300000000000000000e+01,1.501028206570587413e-04,3.600000000000000000e+09,7.265792200000078083e+00
4.800000000000000000e+01,6.200000000000000000e+01,6.119446335251469554e-04,3.600000000000000000e+09,1.060468019999996159e+01
4.300000000000000000e+01,4.500000000000000000e+01,1.128729481551726636e-03,3.600000000000000000e+09,8.005921800000010080e+00
3.800000000000000000e+01,7.200000000000000000e+01,3.976626609800601431e-05,3.600000000000000000e+09,9.676227899999958026e+00
1.400000000000000000e+01,1.700000000000000000e+01,2.880090664434636297e-03,3.600000000000000000e+09,3.021085900000002766e+00
7.000000000000000000e+00,3.100000000000000000e+01,1.021244368633118967e-04,3.600000000000000000e+09,2.584215299999982562e+00
1.500000000000000000e+01,2.800000000000000000e+01,4.206083952006890204e-03,3.600000000000000000e+09,3.671794299999987743e+00
3.900000000000000000e+01,9.000000000000000000e+00,3.775774480745286324e-04,3.600000000000000000e+09,5.645192400000041744e+00
4.500000000000000000e+01,4.600000000000000000e+01,3.232703827847049904e-02,3.600000000000000000e+09,7.380805399999985639e+00
2.400000000000000000e+01,4.600000000000000000e+01,2.270219058180602355e-05,3.600000000000000000e+09,5.169294100000001890e+00
6.000000000000000000e+00,8.200000000000000000e+01,1.230574872486177133e-02,3.600000000000000000e+09,2.601499100000069120e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.107169731591683384e-03,3.600000000000000000e+09,1.498488800000018273e+00
1.000000000000000000e+01,9.900000000000000000e+01,2.722415252004475872e-02,3.600000000000000000e+09,3.596101399999952264e+00
4.600000000000000000e+01,1.900000000000000000e+01,6.624615152212778336e-03,3.600000000000000000e+09,6.537967700000081095e+00
3.200000000000000000e+01,7.200000000000000000e+01,3.701901709308690053e-05,3.600000000000000000e+09,9.827742699999930664e+00
3.000000000000000000e+01,2.400000000000000000e+01,3.489786161258760181e-03,3.600000000000000000e+09,5.025929300000029798e+00
1.400000000000000000e+01,8.800000000000000000e+01,9.579272890058472892e-03,3.600000000000000000e+09,4.747876399999995556e+00
1.100000000000000000e+01,1.100000000000000000e+01,2.483096867729974095e-04,3.600000000000000000e+09,3.074259900000015477e+00
4.800000000000000000e+01,7.100000000000000000e+01,2.775905795996113376e-04,3.600000000000000000e+09,9.386602799999991475e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.551429253140691544e-05,3.600000000000000000e+09,1.632421700000008968e+00
4.100000000000000000e+01,5.200000000000000000e+01,7.683859401226198448e-05,3.600000000000000000e+09,8.776938100000052145e+00
4.800000000000000000e+01,4.400000000000000000e+01,3.346148970059251637e-04,3.600000000000000000e+09,8.542908399999987523e+00
2.200000000000000000e+01,7.600000000000000000e+01,4.236372884160485158e-02,3.600000000000000000e+09,5.576870499999927233e+00
5.000000000000000000e+00,5.000000000000000000e+01,7.424789095471698470e-03,3.600000000000000000e+09,4.177126300000054471e+00
5.000000000000000000e+00,3.700000000000000000e+01,3.821550603872082147e-02,3.600000000000000000e+09,2.439102599999955601e+00
6.000000000000000000e+00,1.700000000000000000e+01,1.186286127330617862e-02,3.600000000000000000e+09,2.257358800000019983e+00
2.100000000000000000e+01,9.600000000000000000e+01,3.800912829153883787e-02,3.600000000000000000e+09,6.272284600000034516e+00
2.000000000000000000e+01,9.800000000000000000e+01,2.359607365898721068e-02,3.600000000000000000e+09,7.456958100000065315e+00
3.000000000000000000e+01,2.000000000000000000e+01,2.331701488823202228e-03,3.600000000000000000e+09,5.568740999999931773e+00
5.000000000000000000e+01,1.800000000000000000e+01,7.010162696116506572e-04,3.600000000000000000e+09,7.314389000000005581e+00
2.200000000000000000e+01,1.200000000000000000e+01,5.317485479466827836e-04,3.600000000000000000e+09,4.449915599999940241e+00
2.200000000000000000e+01,8.800000000000000000e+01,3.977819091900537478e-05,3.600000000000000000e+09,5.771974999999883948e+00
2.800000000000000000e+01,5.300000000000000000e+01,1.080885248546145080e-04,3.600000000000000000e+09,6.284365900000011607e+00
2.700000000000000000e+01,6.300000000000000000e+01,1.251084601656630513e-03,3.600000000000000000e+09,6.319441299999880357e+00
1.700000000000000000e+01,7.300000000000000000e+01,4.902006653405859005e-02,3.600000000000000000e+09,4.526072699999986071e+00
2.300000000000000000e+01,9.400000000000000000e+01,5.219502245448270211e-02,3.600000000000000000e+09,9.235024900000098569e+00
4.000000000000000000e+01,8.000000000000000000e+00,4.572447381278658919e-04,3.600000000000000000e+09,7.436263800000006086e+00
3.800000000000000000e+01,1.400000000000000000e+01,1.716973167883591416e-04,3.600000000000000000e+09,6.162629100000003746e+00
2.100000000000000000e+01,3.600000000000000000e+01,1.655341307729051069e-03,3.600000000000000000e+09,4.996964299999945069e+00
3.200000000000000000e+01,6.200000000000000000e+01,2.377525137650958519e-04,3.600000000000000000e+09,8.579856999999947220e+00
1.800000000000000000e+01,3.000000000000000000e+01,2.232103554991729522e-02,3.600000000000000000e+09,4.314680299999963609e+00
2.000000000000000000e+00,1.000000000000000000e+00,7.138304219680279761e-07,3.600000000000000000e+09,3.597118000000136817e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.123826143959665258e-07,3.600000000000000000e+09,4.273665999999991527e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.510133590229452156e-06,3.600000000000000000e+09,1.924718000000211759e-01
5.000000000000000000e+00,5.000000000000000000e+00,3.059986818984220698e-06,3.600000000000000000e+09,4.830099000000132037e-01
2.000000000000000000e+00,1.000000000000000000e+00,4.940847371380156203e-07,3.600000000000000000e+09,1.906820000000095661e-01
4.000000000000000000e+00,1.000000000000000000e+00,1.617460891791782823e-07,3.600000000000000000e+09,4.412209999999845422e-01
3.000000000000000000e+00,1.000000000000000000e+00,3.873264280304201570e-06,3.600000000000000000e+09,3.325461000000018430e-01
5.000000000000000000e+00,5.000000000000000000e+00,2.069843600114880796e-06,3.600000000000000000e+09,4.863579999999956271e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.677285549440435117e-06,3.600000000000000000e+09,1.904658999999924163e-01
4.000000000000000000e+00,4.000000000000000000e+00,4.523353837839571339e-06,3.600000000000000000e+09,4.492891000000156509e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.468714944840494201e-06,3.600000000000000000e+09,1.878297000000088701e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.124848506008997424e-07,3.600000000000000000e+09,1.912969999999916126e-01
3.000000000000000000e+00,2.000000000000000000e+00,1.419870341372537201e-06,3.600000000000000000e+09,4.050090000000068358e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.263111298223865475e-06,3.600000000000000000e+09,1.874976999999944383e-01
3.000000000000000000e+00,1.000000000000000000e+00,8.253528825434175221e-07,3.600000000000000000e+09,4.018066000000146687e-01
4.000000000000000000e+00,1.000000000000000000e+00,3.985626157900813105e-06,3.600000000000000000e+09,3.779909999999802039e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.953662016239147781e-06,3.600000000000000000e+09,1.908038999999916996e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.257954600266429947e-07,3.600000000000000000e+09,2.751173999999991793e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.095687460535823452e-07,3.600000000000000000e+09,1.896909999999820684e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.301480493308205451e-06,3.600000000000000000e+09,1.892111999999883665e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.685114168012232120e-06,3.600000000000000000e+09,2.719154000000116866e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.630571100869241928e-07,3.600000000000000000e+09,1.887277000000153748e-01
4.000000000000000000e+00,1.000000000000000000e+00,2.111834485476842593e-06,3.600000000000000000e+09,3.853273999999942134e-01
3.000000000000000000e+00,4.000000000000000000e+00,3.732154311461938622e-07,3.600000000000000000e+09,4.148093000000017128e-01
3.000000000000000000e+00,2.000000000000000000e+00,1.440974141607935403e-06,3.600000000000000000e+09,3.291772000000037224e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.884124935671475278e-07,3.600000000000000000e+09,1.886211000000059812e-01
4.000000000000000000e+00,5.000000000000000000e+00,9.713585380882941598e-07,3.600000000000000000e+09,4.694419000000209508e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.497128583399282135e-07,3.600000000000000000e+09,1.907261000000062268e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.079149729320619413e-06,3.600000000000000000e+09,1.937837000000115495e-01
5.000000000000000000e+00,5.000000000000000000e+00,3.729994994185918776e-07,3.600000000000000000e+09,5.160855000000026394e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.896333641020133155e-07,3.600000000000000000e+09,1.914471999999989293e-01
2.000000000000000000e+00,1.000000000000000000e+00,4.377314720927694659e-06,3.600000000000000000e+09,1.887260000000026139e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.497945207031786255e-06,3.600000000000000000e+09,1.935488000000020747e-01
5.000000000000000000e+00,3.000000000000000000e+00,2.741830736513241990e-07,3.600000000000000000e+09,5.285715999999922587e-01
3.000000000000000000e+00,3.000000000000000000e+00,5.600891001452295152e-06,3.600000000000000000e+09,3.318329999999889424e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.169024346162895405e-06,3.600000000000000000e+09,1.928683000000148695e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.009751922035437792e-07,3.600000000000000000e+09,1.913612999999827480e-01
5.000000000000000000e+00,4.000000000000000000e+00,2.096852417024468206e-07,3.600000000000000000e+09,5.343033999999988737e-01
4.000000000000000000e+00,4.000000000000000000e+00,2.006793043903464624e-07,3.600000000000000000e+09,3.785620999999821379e-01
4.000000000000000000e+00,3.000000000000000000e+00,3.668468454927105754e-06,3.600000000000000000e+09,3.769679000000110136e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.229302008042933037e-06,3.600000000000000000e+09,1.927669000000094002e-01
4.000000000000000000e+00,4.000000000000000000e+00,3.018384502549488145e-07,3.600000000000000000e+09,4.945339999999873726e-01
4.000000000000000000e+00,2.000000000000000000e+00,6.244137010704614800e-06,3.600000000000000000e+09,3.777895999999998367e-01
4.000000000000000000e+00,3.000000000000000000e+00,2.393268390443145958e-06,3.600000000000000000e+09,3.754894999999862648e-01
5.000000000000000000e+00,5.000000000000000000e+00,1.395964905824335978e-07,3.600000000000000000e+09,5.416915999999787346e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.028391279577509598e-06,3.600000000000000000e+09,1.906948999999826810e-01
2.000000000000000000e+00,1.000000000000000000e+00,9.368167149065277115e-06,3.600000000000000000e+09,1.889380000000073778e-01
5.000000000000000000e+00,1.000000000000000000e+00,1.984925768337715346e-07,3.600000000000000000e+09,4.322947999999939839e-01
5.000000000000000000e+00,5.000000000000000000e+00,4.398723036047478783e-07,3.600000000000000000e+09,5.457656000000099539e-01
2.000000000000000000e+00,1.000000000000000000e+00,7.088774894607930991e-07,3.600000000000000000e+09,1.929339999999797328e-01
4.000000000000000000e+00,3.000000000000000000e+00,1.849934090228525316e-06,3.600000000000000000e+09,3.819264000000259784e-01
5.000000000000000000e+00,1.000000000000000000e+00,4.446376007220998734e-06,3.600000000000000000e+09,5.468347000000051139e-01
3.000000000000000000e+00,1.000000000000000000e+00,8.706372975907405319e-07,3.600000000000000000e+09,3.316652000000033240e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.072272742453958943e-06,3.600000000000000000e+09,1.900910999999894102e-01
5.000000000000000000e+00,1.000000000000000000e+00,7.387364065841391045e-06,3.600000000000000000e+09,4.300871000000086042e-01
5.000000000000000000e+00,3.000000000000000000e+00,3.661547112688878787e-07,3.600000000000000000e+09,5.555501999999989948e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.700075487914753210e-07,3.600000000000000000e+09,1.888364999999794236e-01
4.000000000000000000e+00,5.000000000000000000e+00,2.338529380435978860e-06,3.600000000000000000e+09,3.840621999999882519e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.670337543291716871e-07,3.600000000000000000e+09,1.890044000000159485e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.386943954203532474e-07,3.600000000000000000e+09,1.942232000000103653e-01
5.000000000000000000e+00,3.000000000000000000e+00,1.372702071394327875e-07,3.600000000000000000e+09,5.727371000000118784e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.130379458916419326e-07,3.600000000000000000e+09,1.894945999999890773e-01
4.000000000000000000e+00,1.000000000000000000e+00,1.701240179635656583e-06,3.600000000000000000e+09,3.797084999999924548e-01
5.000000000000000000e+00,4.000000000000000000e+00,4.215466841259561298e-07,3.600000000000000000e+09,4.241523999999969874e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.395728366435425308e-06,3.600000000000000000e+09,1.910322999999891636e-01
